www.egufipe.com → 172.67.205.57, 104.21.52.229
web-admin-003.egufipe.com → 172.67.205.57, 104.21.52.229
web-admin-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web-admin-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web-admin-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web-mail.egufipe.com → 172.67.205.57, 104.21.52.229
web-mail-01.egufipe.com → 172.67.205.57, 104.21.52.229
web-mail-02.egufipe.com → 104.21.52.229, 172.67.205.57
web-mail-03.egufipe.com → 172.67.205.57, 104.21.52.229
web-mail-001.egufipe.com → 172.67.205.57, 104.21.52.229
web-mail-002.egufipe.com → 104.21.52.229, 172.67.205.57
web-mail-003.egufipe.com → 172.67.205.57, 104.21.52.229
web-mail-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web-mail-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web-mail-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web-ftp.egufipe.com → 104.21.52.229, 172.67.205.57
web-ftp-01.egufipe.com → 172.67.205.57, 104.21.52.229
web-ftp-02.egufipe.com → 172.67.205.57, 104.21.52.229
web-ftp-03.egufipe.com → 104.21.52.229, 172.67.205.57
web-ftp-001.egufipe.com → 104.21.52.229, 172.67.205.57
web-ftp-002.egufipe.com → 104.21.52.229, 172.67.205.57
web-ftp-003.egufipe.com → 104.21.52.229, 172.67.205.57
web-ftp-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web-ftp-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web-ftp-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web-web.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-01.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-02.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-03.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-001.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-002.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-003.egufipe.com → 172.67.205.57, 104.21.52.229
web-web-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web-web-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web-app.egufipe.com → 172.67.205.57, 104.21.52.229
web-app-01.egufipe.com → 172.67.205.57, 104.21.52.229
web-app-02.egufipe.com → 104.21.52.229, 172.67.205.57
web-app-03.egufipe.com → 104.21.52.229, 172.67.205.57
web-app-001.egufipe.com → 172.67.205.57, 104.21.52.229
web-app-002.egufipe.com → 104.21.52.229, 172.67.205.57
web-app-003.egufipe.com → 104.21.52.229, 172.67.205.57
web-app-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web-app-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web-app-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog-01.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog-02.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog-03.egufipe.com → 172.67.205.57, 104.21.52.229
web-blog-001.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog-002.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog-003.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web-blog-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web-blog-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web-dev-01.egufipe.com → 104.21.52.229, 172.67.205.57
web-dev-02.egufipe.com → 172.67.205.57, 104.21.52.229
web-dev-03.egufipe.com → 172.67.205.57, 104.21.52.229
web-dev-001.egufipe.com → 104.21.52.229, 172.67.205.57
web-dev-002.egufipe.com → 172.67.205.57, 104.21.52.229
web-dev-003.egufipe.com → 172.67.205.57, 104.21.52.229
web-dev-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web-dev-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web-dev-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web-test.egufipe.com → 104.21.52.229, 172.67.205.57
web-test-01.egufipe.com → 104.21.52.229, 172.67.205.57
web-test-02.egufipe.com → 104.21.52.229, 172.67.205.57
web-test-03.egufipe.com → 104.21.52.229, 172.67.205.57
web-test-001.egufipe.com → 104.21.52.229, 172.67.205.57
web-test-002.egufipe.com → 172.67.205.57, 104.21.52.229
web-test-003.egufipe.com → 172.67.205.57, 104.21.52.229
web-test-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web-test-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web-test-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage.egufipe.com → 172.67.205.57, 104.21.52.229
web-stage-01.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage-02.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage-03.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage-001.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage-002.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage-003.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web-stage-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web-stage-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web.api.egufipe.com → 172.67.205.57, 104.21.52.229
web.api-01.egufipe.com → 104.21.52.229, 172.67.205.57
web.api-02.egufipe.com → 104.21.52.229, 172.67.205.57
web.api-03.egufipe.com → 172.67.205.57, 104.21.52.229
web.api-001.egufipe.com → 172.67.205.57, 104.21.52.229
web.api-002.egufipe.com → 172.67.205.57, 104.21.52.229
web.api-003.egufipe.com → 104.21.52.229, 172.67.205.57
web.api-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web.api-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web.api-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web.admin.egufipe.com → 104.21.52.229, 172.67.205.57
web.admin-01.egufipe.com → 172.67.205.57, 104.21.52.229
web.admin-02.egufipe.com → 172.67.205.57, 104.21.52.229
web.admin-03.egufipe.com → 172.67.205.57, 104.21.52.229
web.admin-001.egufipe.com → 104.21.52.229, 172.67.205.57
web.admin-002.egufipe.com → 172.67.205.57, 104.21.52.229
web.admin-003.egufipe.com → 104.21.52.229, 172.67.205.57
web.admin-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web.admin-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web.admin-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web.mail.egufipe.com → 104.21.52.229, 172.67.205.57
web.mail-01.egufipe.com → 104.21.52.229, 172.67.205.57
web.mail-02.egufipe.com → 104.21.52.229, 172.67.205.57
web.mail-03.egufipe.com → 104.21.52.229, 172.67.205.57
web.mail-001.egufipe.com → 172.67.205.57, 104.21.52.229
web.mail-002.egufipe.com → 104.21.52.229, 172.67.205.57
web.mail-003.egufipe.com → 172.67.205.57, 104.21.52.229
web.mail-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web.mail-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web.mail-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web.ftp.egufipe.com → 172.67.205.57, 104.21.52.229
web.ftp-01.egufipe.com → 172.67.205.57, 104.21.52.229
web.ftp-02.egufipe.com → 172.67.205.57, 104.21.52.229
web.ftp-03.egufipe.com → 104.21.52.229, 172.67.205.57
web.ftp-001.egufipe.com → 104.21.52.229, 172.67.205.57
web.ftp-002.egufipe.com → 104.21.52.229, 172.67.205.57
web.ftp-003.egufipe.com → 104.21.52.229, 172.67.205.57
web.ftp-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web.ftp-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web.ftp-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web.web.egufipe.com → 104.21.52.229, 172.67.205.57
web.web-01.egufipe.com → 104.21.52.229, 172.67.205.57
web.web-02.egufipe.com → 172.67.205.57, 104.21.52.229
web.web-03.egufipe.com → 104.21.52.229, 172.67.205.57
web.web-001.egufipe.com → 172.67.205.57, 104.21.52.229
web.web-002.egufipe.com → 172.67.205.57, 104.21.52.229
web.web-003.egufipe.com → 104.21.52.229, 172.67.205.57
web.web-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web.web-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web.web-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web.app.egufipe.com → 104.21.52.229, 172.67.205.57
web.app-01.egufipe.com → 104.21.52.229, 172.67.205.57
web.app-02.egufipe.com → 172.67.205.57, 104.21.52.229
web.app-03.egufipe.com → 172.67.205.57, 104.21.52.229
web.app-001.egufipe.com → 104.21.52.229, 172.67.205.57
web.app-002.egufipe.com → 104.21.52.229, 172.67.205.57
web.app-003.egufipe.com → 104.21.52.229, 172.67.205.57
web.app-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web.app-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web.app-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web.blog.egufipe.com → 172.67.205.57, 104.21.52.229
web.blog-01.egufipe.com → 172.67.205.57, 104.21.52.229
web.blog-02.egufipe.com → 172.67.205.57, 104.21.52.229
web.blog-03.egufipe.com → 104.21.52.229, 172.67.205.57
web.blog-001.egufipe.com → 172.67.205.57, 104.21.52.229
web.blog-002.egufipe.com → 104.21.52.229, 172.67.205.57
web.blog-003.egufipe.com → 172.67.205.57, 104.21.52.229
web.blog-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web.blog-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web.blog-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev-01.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev-02.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev-03.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev-001.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev-002.egufipe.com → 172.67.205.57, 104.21.52.229
web.dev-003.egufipe.com → 172.67.205.57, 104.21.52.229
web.dev-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web.dev-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web.test.egufipe.com → 104.21.52.229, 172.67.205.57
web.test-01.egufipe.com → 104.21.52.229, 172.67.205.57
web.test-02.egufipe.com → 172.67.205.57, 104.21.52.229
web.test-03.egufipe.com → 172.67.205.57, 104.21.52.229
web.test-001.egufipe.com → 172.67.205.57, 104.21.52.229
web.test-002.egufipe.com → 172.67.205.57, 104.21.52.229
web.test-003.egufipe.com → 104.21.52.229, 172.67.205.57
web.test-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web.test-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web.test-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web.stage.egufipe.com → 172.67.205.57, 104.21.52.229
web.stage-01.egufipe.com → 104.21.52.229, 172.67.205.57
web.stage-02.egufipe.com → 104.21.52.229, 172.67.205.57
web.stage-03.egufipe.com → 104.21.52.229, 172.67.205.57
web.stage-001.egufipe.com → 104.21.52.229, 172.67.205.57
web.stage-002.egufipe.com → 172.67.205.57, 104.21.52.229
web.stage-003.egufipe.com → 104.21.52.229, 172.67.205.57
web.stage-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web.stage-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web.stage-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web_api.egufipe.com → 172.67.205.57, 104.21.52.229
web_api-01.egufipe.com → 172.67.205.57, 104.21.52.229
web_api-02.egufipe.com → 104.21.52.229, 172.67.205.57
web_api-03.egufipe.com → 104.21.52.229, 172.67.205.57
web_api-001.egufipe.com → 104.21.52.229, 172.67.205.57
web_api-002.egufipe.com → 104.21.52.229, 172.67.205.57
web_api-003.egufipe.com → 104.21.52.229, 172.67.205.57
web_api-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_api-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web_api-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web_admin.egufipe.com → 172.67.205.57, 104.21.52.229
web_admin-01.egufipe.com → 104.21.52.229, 172.67.205.57
web_admin-02.egufipe.com → 172.67.205.57, 104.21.52.229
web_admin-03.egufipe.com → 172.67.205.57, 104.21.52.229
web_admin-001.egufipe.com → 104.21.52.229, 172.67.205.57
web_admin-002.egufipe.com → 172.67.205.57, 104.21.52.229
web_admin-003.egufipe.com → 104.21.52.229, 172.67.205.57
web_admin-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_admin-dev.egufipe.com → 172.67.205.57, 104.21.52.229
web_admin-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web_mail.egufipe.com → 104.21.52.229, 172.67.205.57
web_mail-01.egufipe.com → 104.21.52.229, 172.67.205.57
web_mail-02.egufipe.com → 172.67.205.57, 104.21.52.229
web_mail-03.egufipe.com → 104.21.52.229, 172.67.205.57
web_mail-001.egufipe.com → 104.21.52.229, 172.67.205.57
web_mail-002.egufipe.com → 104.21.52.229, 172.67.205.57
web_mail-003.egufipe.com → 172.67.205.57, 104.21.52.229
web_mail-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_mail-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_mail-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web_ftp.egufipe.com → 172.67.205.57, 104.21.52.229
web_ftp-01.egufipe.com → 172.67.205.57, 104.21.52.229
web_ftp-02.egufipe.com → 104.21.52.229, 172.67.205.57
web_ftp-03.egufipe.com → 172.67.205.57, 104.21.52.229
web_ftp-001.egufipe.com → 104.21.52.229, 172.67.205.57
web_ftp-002.egufipe.com → 104.21.52.229, 172.67.205.57
web_ftp-003.egufipe.com → 104.21.52.229, 172.67.205.57
web_ftp-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web_ftp-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_ftp-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web_web.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-01.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-02.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-03.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-001.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-002.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-003.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_web-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_web-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web_app.egufipe.com → 104.21.52.229, 172.67.205.57
web_app-01.egufipe.com → 172.67.205.57, 104.21.52.229
web_app-02.egufipe.com → 172.67.205.57, 104.21.52.229
web_app-03.egufipe.com → 104.21.52.229, 172.67.205.57
web_app-001.egufipe.com → 172.67.205.57, 104.21.52.229
web_app-002.egufipe.com → 172.67.205.57, 104.21.52.229
web_app-003.egufipe.com → 104.21.52.229, 172.67.205.57
web_app-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_app-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_app-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web_blog.egufipe.com → 104.21.52.229, 172.67.205.57
web_blog-01.egufipe.com → 172.67.205.57, 104.21.52.229
web_blog-02.egufipe.com → 172.67.205.57, 104.21.52.229
web_blog-03.egufipe.com → 104.21.52.229, 172.67.205.57
web_blog-001.egufipe.com → 172.67.205.57, 104.21.52.229
web_blog-002.egufipe.com → 172.67.205.57, 104.21.52.229
web_blog-003.egufipe.com → 104.21.52.229, 172.67.205.57
web_blog-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_blog-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_blog-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web_dev.egufipe.com → 172.67.205.57, 104.21.52.229
web_dev-01.egufipe.com → 104.21.52.229, 172.67.205.57
web_dev-02.egufipe.com → 104.21.52.229, 172.67.205.57
web_dev-03.egufipe.com → 104.21.52.229, 172.67.205.57
web_dev-001.egufipe.com → 104.21.52.229, 172.67.205.57
web_dev-002.egufipe.com → 104.21.52.229, 172.67.205.57
web_dev-003.egufipe.com → 172.67.205.57, 104.21.52.229
web_dev-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_dev-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_dev-stg.egufipe.com → 172.67.205.57, 104.21.52.229
web_test.egufipe.com → 104.21.52.229, 172.67.205.57
web_test-01.egufipe.com → 172.67.205.57, 104.21.52.229
web_test-02.egufipe.com → 104.21.52.229, 172.67.205.57
web_test-03.egufipe.com → 104.21.52.229, 172.67.205.57
web_test-001.egufipe.com → 172.67.205.57, 104.21.52.229
web_test-002.egufipe.com → 104.21.52.229, 172.67.205.57
web_test-003.egufipe.com → 104.21.52.229, 172.67.205.57
web_test-prod.egufipe.com → 104.21.52.229, 172.67.205.57
web_test-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_test-stg.egufipe.com → 104.21.52.229, 172.67.205.57
web_stage.egufipe.com → 172.67.205.57, 104.21.52.229
web_stage-01.egufipe.com → 172.67.205.57, 104.21.52.229
web_stage-02.egufipe.com → 104.21.52.229, 172.67.205.57
web_stage-03.egufipe.com → 172.67.205.57, 104.21.52.229
web_stage-001.egufipe.com → 172.67.205.57, 104.21.52.229
web_stage-002.egufipe.com → 172.67.205.57, 104.21.52.229
web_stage-003.egufipe.com → 172.67.205.57, 104.21.52.229
web_stage-prod.egufipe.com → 172.67.205.57, 104.21.52.229
web_stage-dev.egufipe.com → 104.21.52.229, 172.67.205.57
web_stage-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app-api.egufipe.com → 172.67.205.57, 104.21.52.229
app-api-01.egufipe.com → 104.21.52.229, 172.67.205.57
app-api-02.egufipe.com → 172.67.205.57, 104.21.52.229
app-api-03.egufipe.com → 172.67.205.57, 104.21.52.229
app-api-001.egufipe.com → 104.21.52.229, 172.67.205.57
app-api-002.egufipe.com → 104.21.52.229, 172.67.205.57
app-api-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-api-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app-api-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app-api-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app-admin.egufipe.com → 104.21.52.229, 172.67.205.57
app-admin-01.egufipe.com → 172.67.205.57, 104.21.52.229
app-admin-02.egufipe.com → 172.67.205.57, 104.21.52.229
app-admin-03.egufipe.com → 104.21.52.229, 172.67.205.57
app-admin-001.egufipe.com → 172.67.205.57, 104.21.52.229
app-admin-002.egufipe.com → 104.21.52.229, 172.67.205.57
app-admin-003.egufipe.com → 172.67.205.57, 104.21.52.229
app-admin-prod.egufipe.com → 104.21.52.229, 172.67.205.57
app-admin-dev.egufipe.com → 172.67.205.57, 104.21.52.229
app-admin-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app-mail.egufipe.com → 172.67.205.57, 104.21.52.229
app-mail-01.egufipe.com → 172.67.205.57, 104.21.52.229
app-mail-02.egufipe.com → 172.67.205.57, 104.21.52.229
app-mail-03.egufipe.com → 104.21.52.229, 172.67.205.57
app-mail-001.egufipe.com → 104.21.52.229, 172.67.205.57
app-mail-002.egufipe.com → 172.67.205.57, 104.21.52.229
app-mail-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-mail-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app-mail-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app-mail-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app-ftp.egufipe.com → 172.67.205.57, 104.21.52.229
app-ftp-01.egufipe.com → 172.67.205.57, 104.21.52.229
app-ftp-02.egufipe.com → 104.21.52.229, 172.67.205.57
app-ftp-03.egufipe.com → 104.21.52.229, 172.67.205.57
app-ftp-001.egufipe.com → 172.67.205.57, 104.21.52.229
app-ftp-002.egufipe.com → 172.67.205.57, 104.21.52.229
app-ftp-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-ftp-prod.egufipe.com → 104.21.52.229, 172.67.205.57
app-ftp-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app-ftp-stg.egufipe.com → 172.67.205.57, 104.21.52.229
app-web.egufipe.com → 172.67.205.57, 104.21.52.229
app-web-01.egufipe.com → 172.67.205.57, 104.21.52.229
app-web-02.egufipe.com → 172.67.205.57, 104.21.52.229
app-web-03.egufipe.com → 104.21.52.229, 172.67.205.57
app-web-001.egufipe.com → 104.21.52.229, 172.67.205.57
app-web-002.egufipe.com → 104.21.52.229, 172.67.205.57
app-web-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-web-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app-web-dev.egufipe.com → 172.67.205.57, 104.21.52.229
app-web-stg.egufipe.com → 172.67.205.57, 104.21.52.229
app-app.egufipe.com → 104.21.52.229, 172.67.205.57
app-app-01.egufipe.com → 104.21.52.229, 172.67.205.57
app-app-02.egufipe.com → 104.21.52.229, 172.67.205.57
app-app-03.egufipe.com → 172.67.205.57, 104.21.52.229
app-app-001.egufipe.com → 104.21.52.229, 172.67.205.57
app-app-002.egufipe.com → 104.21.52.229, 172.67.205.57
app-app-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-app-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app-app-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app-app-stg.egufipe.com → 172.67.205.57, 104.21.52.229
app-blog.egufipe.com → 172.67.205.57, 104.21.52.229
app-blog-01.egufipe.com → 172.67.205.57, 104.21.52.229
app-blog-02.egufipe.com → 172.67.205.57, 104.21.52.229
app-blog-03.egufipe.com → 104.21.52.229, 172.67.205.57
app-blog-001.egufipe.com → 104.21.52.229, 172.67.205.57
app-blog-002.egufipe.com → 104.21.52.229, 172.67.205.57
app-blog-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-blog-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app-blog-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app-blog-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app-dev.egufipe.com → 172.67.205.57, 104.21.52.229
app-dev-01.egufipe.com → 172.67.205.57, 104.21.52.229
app-dev-02.egufipe.com → 172.67.205.57, 104.21.52.229
app-dev-03.egufipe.com → 104.21.52.229, 172.67.205.57
app-dev-001.egufipe.com → 172.67.205.57, 104.21.52.229
app-dev-002.egufipe.com → 104.21.52.229, 172.67.205.57
app-dev-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-dev-prod.egufipe.com → 104.21.52.229, 172.67.205.57
app-dev-dev.egufipe.com → 172.67.205.57, 104.21.52.229
app-dev-stg.egufipe.com → 172.67.205.57, 104.21.52.229
app-test.egufipe.com → 104.21.52.229, 172.67.205.57
app-test-01.egufipe.com → 104.21.52.229, 172.67.205.57
app-test-02.egufipe.com → 172.67.205.57, 104.21.52.229
app-test-03.egufipe.com → 172.67.205.57, 104.21.52.229
app-test-001.egufipe.com → 104.21.52.229, 172.67.205.57
app-test-002.egufipe.com → 104.21.52.229, 172.67.205.57
app-test-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-test-prod.egufipe.com → 104.21.52.229, 172.67.205.57
app-test-dev.egufipe.com → 172.67.205.57, 104.21.52.229
app-test-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app-stage.egufipe.com → 104.21.52.229, 172.67.205.57
app-stage-01.egufipe.com → 104.21.52.229, 172.67.205.57
app-stage-02.egufipe.com → 104.21.52.229, 172.67.205.57
app-stage-03.egufipe.com → 172.67.205.57, 104.21.52.229
app-stage-001.egufipe.com → 172.67.205.57, 104.21.52.229
app-stage-002.egufipe.com → 172.67.205.57, 104.21.52.229
app-stage-003.egufipe.com → 104.21.52.229, 172.67.205.57
app-stage-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app-stage-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app-stage-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app.api.egufipe.com → 172.67.205.57, 104.21.52.229
app.api-01.egufipe.com → 172.67.205.57, 104.21.52.229
app.api-02.egufipe.com → 104.21.52.229, 172.67.205.57
app.api-03.egufipe.com → 104.21.52.229, 172.67.205.57
app.api-001.egufipe.com → 104.21.52.229, 172.67.205.57
app.api-002.egufipe.com → 172.67.205.57, 104.21.52.229
app.api-003.egufipe.com → 172.67.205.57, 104.21.52.229
app.api-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app.api-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app.api-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app.admin.egufipe.com → 172.67.205.57, 104.21.52.229
app.admin-01.egufipe.com → 104.21.52.229, 172.67.205.57
app.admin-02.egufipe.com → 172.67.205.57, 104.21.52.229
app.admin-03.egufipe.com → 104.21.52.229, 172.67.205.57
app.admin-001.egufipe.com → 172.67.205.57, 104.21.52.229
app.admin-002.egufipe.com → 172.67.205.57, 104.21.52.229
app.admin-003.egufipe.com → 104.21.52.229, 172.67.205.57
app.admin-prod.egufipe.com → 172.67.205.57, 104.21.52.229
app.admin-dev.egufipe.com → 172.67.205.57, 104.21.52.229
app.admin-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-01.egufipe.com → 172.67.205.57, 104.21.52.229
app.mail-02.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-03.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-001.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-002.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-003.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-prod.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app.mail-stg.egufipe.com → 172.67.205.57, 104.21.52.229
app.ftp.egufipe.com → 104.21.52.229, 172.67.205.57
app.ftp-01.egufipe.com → 172.67.205.57, 104.21.52.229
app.ftp-02.egufipe.com → 104.21.52.229, 172.67.205.57
app.ftp-03.egufipe.com → 104.21.52.229, 172.67.205.57
app.ftp-001.egufipe.com → 172.67.205.57, 104.21.52.229
app.ftp-002.egufipe.com → 104.21.52.229, 172.67.205.57
app.ftp-003.egufipe.com → 104.21.52.229, 172.67.205.57
app.ftp-prod.egufipe.com → 104.21.52.229, 172.67.205.57
app.ftp-dev.egufipe.com → 172.67.205.57, 104.21.52.229
app.ftp-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app.web.egufipe.com → 104.21.52.229, 172.67.205.57
app.web-01.egufipe.com → 172.67.205.57, 104.21.52.229
app.web-02.egufipe.com → 104.21.52.229, 172.67.205.57
app.web-03.egufipe.com → 104.21.52.229, 172.67.205.57
app.web-001.egufipe.com → 104.21.52.229, 172.67.205.57
app.web-002.egufipe.com → 172.67.205.57, 104.21.52.229
app.web-003.egufipe.com → 104.21.52.229, 172.67.205.57
app.web-prod.egufipe.com → 104.21.52.229, 172.67.205.57
app.web-dev.egufipe.com → 104.21.52.229, 172.67.205.57
app.web-stg.egufipe.com → 104.21.52.229, 172.67.205.57
app.app.egufipe.com → 172.67.205.57, 104.21.52.229
app.app-01.egufipe.com → 104.21.52.229, 172.67.205.57
app.app-02.egufipe.com → 104.21.52.229, 172.67.205.57
app.app-03.egufipe.com → 172.67.205.57, 104.21.52.229
app.app-001.egufipe.com → 172.67.205.57, 104.21.52.229
